Latitude,CorrectedRange,Range,WetTropoCorrection,DryTropoCorrection,IonoCorrection
42.508435,808366.1884199472,808368.5641,-0.05771561239361763,-2.2995644405245783,-0.0184
42.511404999999996,808366.7057574731,808369.0813,-0.05756789925098419,-2.2995746276378632,-0.0184
42.514374,808367.3071949991,808369.6826,-0.057420186281204225,-2.2995848147392275,-0.0184
42.517343,808367.8858325247,808370.2611,-0.057272473484277726,-2.2995950018286706,-0.0184
42.520313,808368.5642415131,808370.9394,-0.057150703239440916,-2.299607783699036,-0.0184
42.523281999999995,808369.0965230098,808371.4716,-0.057053925889730454,-2.299623064333201,-0.0184
42.526252,808369.8270045067,808372.202,-0.05695714831352234,-2.299638345003128,-0.0184
42.529221,808370.4414860036,808372.8164,-0.05686037096381188,-2.2996536256372933,-0.0184
42.53219,808370.9756675003,808373.3505,-0.05676359350085258,-2.299668906289339,-0.0184
42.53516,808371.7383489971,808374.1131,-0.056666816037893294,-2.2996841869413855,-0.0184
42.538129,808372.212330494,808374.587,-0.056570038574934006,-2.299699467593432,-0.0184
42.541098999999996,808372.8617119908,808375.2363,-0.05647326099872589,-2.299714748263359,-0.0184
42.544067999999996,808373.5144934875,808375.889,-0.05637648364901543,-2.299730028897524,-0.0184
42.547036999999996,808374.0707749844,808376.4452,-0.056279706072807315,-2.299745309567452,-0.0184
42.550007,808374.6914564811,808377.0658,-0.056182928723096846,-2.2997605902016165,-0.0184
42.552976,808375.3686379779,808377.7429,-0.05608615126013756,-2.299775870853663,-0.0184
42.555945,808375.8991194748,808378.2733,-0.05598937368392944,-2.29979115152359,-0.0184
42.558914,808376.5254009716,808378.8995,-0.05589259633421898,-2.299806432157755,-0.0184
42.561884,808377.1359824685,808379.51,-0.055795818758010866,-2.2998217128276828,-0.0184
42.564853,808377.7226639652,808380.0966,-0.0556990414083004,-2.2998369934618474,-0.0184
42.567822,808378.5463454621,808380.9202,-0.05560226394534111,-2.299852274113894,-0.0184
42.570792,808378.9435269589,808381.3173,-0.055505486369132995,-2.299867554783821,-0.0184
42.573761,808379.4964084555,808381.8701,-0.05540870901942253,-2.299882835417986,-0.0184
42.57673,808380.2248899526,808382.5985,-0.05531193144321442,-2.2998981160879137,-0.0184
42.579699,808380.7662669818,808383.1398,-0.055215156358480455,-2.2999178618192673,-0.0184
42.582668999999996,808381.5347433852,808383.9082,-0.05511837878227234,-2.2999382360458376,-0.0184
42.585637999999996,808382.1168197885,808384.4902,-0.05502160143256188,-2.299958610224724,-0.0184
42.588606999999996,808382.6233961917,808384.9967,-0.05492482396960259,-2.2999789844274523,-0.0184
42.591575999999996,808383.2454725951,808385.6187,-0.054828046393394475,-2.299999358654022,-0.0184
42.594545,808384.0122489983,808386.3854,-0.05473126904368401,-2.300019732832909,-0.0184
42.597515,808384.5030254015,808386.8761,-0.05463449146747589,-2.3000401070594787,-0.0184
42.600484,808385.2103018048,808387.5833,-0.0545377140045166,-2.300060481262207,-0.0184
42.603452999999995,808385.825978208,808388.1989,-0.054440936541557315,-2.3000808554649352,-0.0184
42.606421999999995,808386.4302546113,808388.8031,-0.05434415907859803,-2.3001012296676637,-0.0184
42.609390999999995,808387.0753310145,808389.4481,-0.05424738172888756,-2.30012160384655,-0.0184
42.612361,808387.5899074178,808389.9626,-0.054150604152679443,-2.3001419780731203,-0.0184
42.61533,808388.2000838211,808390.5727,-0.054053826689720155,-2.3001623522758483,-0.0184
42.618299,808388.7977602243,808391.1703,-0.05395704922676087,-2.300182726478577,-0.0184
42.621268,808389.5163366275,808391.8888,-0.05386027176380158,-2.300203100681305,-0.0184
42.624237,808390.0254130309,808392.3978,-0.05376349441409111,-2.3002234748601915,-0.0184
42.627206,808390.6518894342,808393.0242,-0.053666716837882995,-2.3002438490867614,-0.0184
42.630175,808391.3238658374,808393.6961000001,-0.053569939488172534,-2.300264223265648,-0.0184
42.633144,808391.8441422407,808394.2163,-0.05347316191196442,-2.300284597492218,-0.0184
42.636114,808392.5151186438,808394.8872,-0.0533838420689106,-2.300297514164448,-0.0184
42.639083,808393.0380950485,808395.4101,-0.05331762459278107,-2.300287326860428,-0.0184
42.642052,808393.6643714518,808396.0363,-0.05325140851140023,-2.3002771397709845,-0.0184
42.645021,808394.2991478549,808396.671,-0.05318519235253334,-2.3002669526696207,-0.0184
42.64799,808394.9547242584,808397.3265,-0.053118976116180425,-2.3002567655563353,-0.0184
42.650959,808395.5982006615,808397.9699,-0.05305276003479958,-2.300246578466892,-0.0184
42.653928,808396.167677065,808398.5393000001,-0.05298654379844666,-2.3002363913536072,-0.0184
42.656897,808396.7177534681,808399.0893,-0.05292032771706581,-2.300226204264164,-0.0184
42.659866,808397.5685298713,808399.94,-0.052854111480712895,-2.3002160171508788,-0.0184
42.662835,808398.0286062747,808400.4,-0.05278789532184601,-2.300205830049515,-0.0184
42.665804,808398.6641826779,808401.0355,-0.05272167916297913,-2.3001956429481507,-0.0184
42.668773,808399.2092590813,808401.5805,-0.052655463004112245,-2.3001854558467865,-0.0184
42.671741999999995,808399.9453354843,808402.3165,-0.052589246845245366,-2.300175268745422,-0.0184
42.674710999999995,808400.6565118878,808403.0276,-0.05252303068637848,-2.3001650816440584,-0.0184
42.677679999999995,808401.1089882909,808403.48,-0.052456814527511594,-2.300154894542694,-0.0184
42.680648999999995,808401.6950646943,808404.066,-0.052390598368644715,-2.30014470744133,-0.0184
42.683617999999996,808402.3116410974,808404.6825,-0.05232438228726387,-2.300134520351887,-0.0184
42.686586999999996,808402.9363175008,808405.3071,-0.05225816605091095,-2.300124333238602,-0.0184
42.689555999999996,808403.552193904,808405.9229,-0.0521919499695301,-2.3001141461491583,-0.0184
42.692524999999996,808404.0256703073,808406.3963,-0.052125733733177186,-2.3001039590358734,-0.0184
42.695494,808404.6416875444,808407.0123000001,-0.05208443043231964,-2.3001280252218246,-0.0184
42.698463,808405.2648671702,808407.6355,-0.052058962678909304,-2.3001738671779632,-0.0184
42.701432,808405.8689467959,808408.2396,-0.05203349492549896,-2.300219709134102,-0.0184
42.704401,808406.4121264218,808408.7828,-0.052008027172088626,-2.3002655510902406,-0.0184
42.70737,808407.0090060476,808409.3797,-0.051982559448480604,-2.300311392992735,-0.0184
42.710339,808407.6183856734,808409.9891,-0.05195709166526794,-2.300357235002518,-0.0184
42.713307,808408.2622652992,808410.633,-0.05193162394165993,-2.3004030769050123,-0.0184
42.716276,808408.971344925,808411.3421,-0.05190615621805191,-2.300448918807507,-0.0184
42.719245,808411.0666245507,808413.4374,-0.05188068831562996,-2.300494761031866,-0.0184
42.722214,808410.6494041765,808413.0202,-0.05185522056221962,-2.3005406029880047,-0.0184
42.725183,808411.6859838023,808414.0568,-0.05182975280880928,-2.3005864449441433,-0.0184
42.728152,808412.3246634281,808414.6955,-0.05180428505539894,-2.300632286900282,-0.0184
42.731120999999995,808412.6073430538,808414.9782,-0.05177881727218628,-2.300678128910065,-0.0184
42.734089999999995,808413.1360226796,808415.5069,-0.05175334954857826,-2.3007239708125593,-0.0184
42.737058,808413.6123023055,808415.9832,-0.05172788179516792,-2.300769812768698,-0.0184
42.740027,808413.9951819313,808416.3661,-0.051702414041757586,-2.3008156547248366,-0.0184
42.742996,808414.604361557,808416.9753,-0.05167694628834724,-2.3008614966809753,-0.0184
42.745965,808415.1688411828,808417.5398,-0.05165147850513458,-2.3009073386907577,-0.0184
42.748934,808415.7305208086,808418.1015,-0.051626010781526566,-2.300953180593252,-0.0184
42.751902,808416.4366004345,808418.8076,-0.05160054311752319,-2.300999022388458,-0.0184
42.754871,808417.1160498505,808419.487,-0.05157507476806641,-2.3009750747680666,-0.0184
42.757839999999995,808417.6728007861,808420.0437,-0.051549607014656065,-2.300949607014656,-0.0184
42.760808999999995,808418.3818517217,808420.7527000001,-0.05152413926124573,-2.300924139261246,-0.0184
42.763777999999995,808419.062302657,808421.4331,-0.05149867150783539,-2.3008986715078357,-0.0184
42.766746,808419.6254535925,808421.9962,-0.05147320378422737,-2.3008732037842274,-0.0184
42.769715,808420.2982045279,808422.6689,-0.051447736120224,-2.300847736120224,-0.0184
42.772684,808420.9261554632,808423.2968,-0.051422268426418304,-2.3008222684264186,-0.0184
42.775653,808421.5591063987,808423.9297,-0.05139680064320564,-2.3007968006432056,-0.0184
42.778621,808422.1794573343,808424.55,-0.051371332889795306,-2.3007713328897954,-0.0184
42.78159,808422.8526082699,808425.2231000001,-0.05134586513638496,-2.3007458651363852,-0.0184
42.784559,808423.5721592052,808425.9426,-0.05132039738297462,-2.3007203973829746,-0.0184
42.787527999999995,808424.2171101408,808426.5875,-0.051294929629564286,-2.3006949296295645,-0.0184
42.790496,808424.7113610763,808427.0817,-0.05126946187615394,-2.300669461876154,-0.0184
42.793465,808425.4323120118,808427.8026,-0.05124399412274361,-2.3006439941227437,-0.0184
42.796434,808425.9959629474,808428.3662,-0.051218526369333266,-2.3006185263693335,-0.0184
42.799402,808426.8068138829,808429.177,-0.05119305861592293,-2.300593058615923,-0.0184
42.802371,808427.1810648184,808429.5512,-0.05116759083271027,-2.3005675908327103,-0.0184
42.80534,808427.8295157539,808430.1996,-0.051142123109102246,-2.300542123109102,-0.0184
42.808308,808428.3932666894,808430.7633,-0.05111665532588959,-2.3005166553258896,-0.0184
42.811277,808428.9877400758,808431.3578,-0.051105287438631054,-2.3005546368658543,-0.0184
42.814245,808429.6378668982,808432.0081,-0.05112056780457497,-2.300712533980608,-0.0184
42.817214,808430.1736937176,808432.5441,-0.05113584845662117,-2.300870434051752,-0.0184
42.820183,808430.564420537,808432.935,-0.05115112910866737,-2.301028334122896,-0.0184
42.823150999999996,808431.106147356,808433.4769,-0.05116640977859497,-2.301186234378815,-0.0184
42.826119999999996,808431.7477741762,808434.1187,-0.05118169034123421,-2.301344133526087,-0.0184
42.829088999999996,808432.3660009955,808434.7371,-0.05119697099328041,-2.301502033597231,-0.0184
42.832057,808433.2931278145,808435.6644,-0.05121225166320801,-2.3016599338531494,-0.0184
42.835026,808434.0845546339,808436.456,-0.05122753229737282,-2.3018178337395194,-0.0184
42.837993999999995,808434.9690814532,808437.3407000001,-0.05124281296730041,-2.301975733995438,-0.0184
42.840962999999995,808435.9945082726,808438.3663,-0.05125809360146522,-2.3021336338818075,-0.0184
42.843931,808436.9529350917,808439.3249,-0.05127337427139282,-2.302291534137726,-0.0184
42.8469,808438.1743619111,808440.5465,-0.05128865490555763,-2.3024494340240955,-0.0184
42.849868,808455.2225887302,808457.5949,-0.05130393557548523,-2.3026073342800144,-0.0184
42.852837,808452.2039155494,808454.5764,-0.05131921622753143,-2.3027652343511584,-0.0184
42.855806,808450.4582423689,808452.8309,-0.05133449686169624,-2.302923134237528,-0.0184
42.858774,808450.7734691881,808453.1463,-0.05134977753162384,-2.3030810344934465,-0.0184
42.861743,808449.9594960073,808452.3325,-0.05136505818367004,-2.303238934564591,-0.0184
42.864711,808450.4523228266,808452.8255,-0.05138033883571625,-2.303396834635735,-0.0184
42.86768,808450.710249646,808453.0836,-0.05139561946988106,-2.3035547345221046,-0.0184
42.870647999999996,808451.7888017375,808454.1621,-0.05138909955620766,-2.3035091629683975,-0.0184
42.873616999999996,808452.5661443567,808454.9393,-0.051373818922042847,-2.303381824350357,-0.0184
42.876585,808452.2817869764,808454.6548,-0.05135853825211525,-2.303254485434294,-0.0184
42.879554,808452.8547295957,808455.2276,-0.051343257600069046,-2.3031271466672423,-0.0184
42.882522,808451.763572215,808454.1363,-0.051327976965904236,-2.302999808049202,-0.0184
42.88549,808450.6552148346,808453.0278,-0.05131269629597664,-2.302872469133139,-0.0184
42.930015999999995,808454.570983487,808456.9416,-0.05109449562430382,-2.301122017502785,-0.0184
42.932984999999995,808454.9806682062,808457.3513,-0.05108940207362175,-2.301142391705513,-0.0184
42.935953,808455.2202529255,808457.5909,-0.05108430852293968,-2.3011627659082414,-0.0184
42.938921,808454.2826376449,808456.6533,-0.05107921496629715,-2.3011831401348113,-0.0184
42.941888999999996,808455.9058223644,808458.2765,-0.051074121421575545,-2.301203514313698,-0.0184
42.944857999999996,808455.2855070836,808457.6562,-0.05106902787685395,-2.301223888492584,-0.0184
42.947826,808457.899391803,808460.2701,-0.05106393432021141,-2.3012442627191545,-0.0184
42.950793999999995,808459.8816765223,808462.2524,-0.051058840775489805,-2.3012646368980407,-0.0184
42.953762999999995,808461.3788612417,808463.7496,-0.05105374721288681,-2.301285011148453,-0.0184
42.956731,808463.0835459611,808465.4543,-0.05104865367412567,-2.3013053853034973,-0.0184
42.968604,808466.9437848385,808469.3146,-0.051028279465436935,-2.3013868821382526,-0.0184
42.971571999999995,808467.1227695579,808469.4936,-0.051023185920715336,-2.301407256317139,-0.0184
42.97454,808464.1689542773,808466.5398,-0.05101809237003327,-2.3014276305198673,-0.0184
43.078423,808485.7857416369,808488.1552,-0.050519454360008244,-2.3005990906000138,-0.018339818120002748
43.217907,808437.4892405987,808439.8355,-0.048704634141922,-2.2792547671318055,-0.0183
43.220875,808437.9888625636,808440.3346,-0.048648604035377505,-2.27878883228302,-0.0183
43.223842,808437.8658668258,808440.2111,-0.048592574912309644,-2.278340599298477,-0.0183
43.247582,808422.4445009173,808424.7857,-0.04814434251785279,-2.2747547401428223,-0.0183
43.414595999999996,808248.5394395886,808250.8212,-0.04256279177069664,-2.2208976196944716,-0.0183
43.423497999999995,808257.3325755559,808259.6151,-0.04254751111865044,-2.221676932948828,-0.0183
43.432398,808263.9408115234,808266.2241,-0.04253223046660423,-2.2224562462031843,-0.0183
43.485772999999995,807912.8152813435,807915.0368,-0.03715386980772019,-2.1660647866904736,-0.0183
43.491706,807913.1328509806,807915.3435,-0.03623703068494797,-2.156111988657713,-0.0183
43.49764,807915.6840206305,807917.8838,-0.03532019048929215,-2.146159178978205,-0.0183
43.503574,807917.8886902741,807920.0776,-0.03440335083007813,-2.136206375122071,-0.0183
43.548074,807964.0730997493,807966.2586000001,-0.03509278197288513,-2.132107468736172,-0.0183
43.620362,807728.6179040619,807730.7463,-0.03200926389694214,-2.07808667421341,-0.0183
43.623328,807729.1157269279,807731.2407,-0.03179024121761322,-2.074882830834389,-0.0183
43.768674999999995,807750.8531547886,807752.9782,-0.034961276960372926,-2.0718290940582755,-0.018254840379953386
43.771640999999995,807751.3584075955,807753.4833,-0.0350020254611969,-2.0716406322419645,-0.01824974681735039
43.774606999999996,807752.1455604018,807754.2703,-0.035042773818969725,-2.071452171087265,-0.018244653272628784
43.777573,807753.2681132085,807755.3927,-0.035083522272109986,-2.0712637094914914,-0.018239559715986252
43.780539,807754.3901660149,807756.5146,-0.03512427062988281,-2.071075248336792,-0.01823446617126465
43.783505,807755.6438188212,807757.7681,-0.03516501898765564,-2.070886787182093,-0.018229372626543047
43.848755999999995,807742.7349897576,807744.8507000001,-0.03506925773620606,-2.062440984630585,-0.0182
43.851721999999995,807731.9212634579,807734.0365,-0.035048883533477786,-2.0619876586198806,-0.0182
43.854687999999996,807731.3588371575,807733.4736,-0.03502850935459137,-2.061534333139658,-0.0182
43.860619,807731.3397417136,807733.4536,-0.03499082099795342,-2.0606674652814867,-0.0182
43.902139999999996,807702.8446751793,807704.9529,-0.03477689192295075,-2.0552479287147523,-0.0182
44.033288,807561.5963122448,807563.6549,-0.0310981447160244,-2.009289610409737,-0.0182
44.080732,807579.8046963569,807581.865,-0.03158675513267517,-2.010516887831688,-0.0182
44.083697,807580.8565893925,807582.917,-0.03161731640100479,-2.010593291002512,-0.0182
44.101487999999996,807586.643455502,807588.7058,-0.03188458650112152,-2.0122599114179613,-0.0182
44.107417999999996,807589.6141571661,807591.6775,-0.031996644616127015,-2.013146189236641,-0.0182
44.110383999999996,807591.7274579988,807593.7913,-0.03205267360806465,-2.013589327627421,-0.0182
44.113349,807594.0765588295,807596.1409,-0.032108702796697614,-2.014032467573881,-0.0182
44.116313999999996,807596.4982596628,807598.5631,-0.03216473172307015,-2.0144756054461004,-0.0182
44.271001999999996,808121.5590361861,808123.7648,-0.04503998395800591,-2.142523829954863,-0.0182
44.309542,808150.4734956485,808152.6831,-0.04537106478214264,-2.146033286690712,-0.0182
44.324363999999996,808148.9411185187,808151.1522,-0.045498403549194336,-2.14738307762146,-0.0182
44.327329,808141.4490851626,808143.6604,-0.04551432249546051,-2.1476005149364474,-0.0182
44.330293,808151.0083559526,808153.2199,-0.04552960316538811,-2.1478144443154337,-0.0182
44.336222,808153.6583975343,808155.8704,-0.04556016438007355,-2.1482423013210297,-0.0182
44.342151,808150.9778391146,808153.1903,-0.04559072568416595,-2.1486701595783235,-0.0182
44.345115,808151.2918099046,808153.5045,-0.04560600635409355,-2.1488840889573098,-0.0182
44.356972999999996,808176.291493066,808178.5051,-0.04566712892651558,-2.1497398049712184,-0.0182
44.359938,808174.4410638557,808176.6549,-0.04568240961432457,-2.149953734600544,-0.0182
44.519247,808077.1296957751,808079.3073,-0.04216911120414735,-2.117269669318199,-0.01816544439792633
44.522211,808078.9497003491,808081.1276,-0.04217929830551148,-2.117560001707077,-0.018160350847244263
44.525175,808081.7504049229,808083.9286,-0.042189485418796545,-2.117850334435701,-0.01815525729060173
44.528138999999996,808083.7743094972,808085.9528,-0.04219967250823975,-2.1181406664848326,-0.01815016374588013
44.531102999999995,808085.6785140717,808087.8573,-0.04220985959768296,-2.118430998533964,-0.018145070201158523
44.534065999999996,808087.3858186454,808089.5649,-0.042220046710968025,-2.1187213312625883,-0.01813997664451599
44.539994,808091.4375277935,808093.6172,-0.04224042091369629,-2.119301996040344,-0.018129789543151857
44.542958,808089.887932368,808092.0679,-0.0422506080031395,-2.1195923280894755,-0.018124695998430255
44.620016,808074.3865292297,808076.5553,-0.04084584593176842,-2.1098249244093896,-0.0181
44.649651999999996,808080.7446464878,808082.9152,-0.040489297550916674,-2.1119642146945,-0.0181
44.652615999999995,808082.7395682134,808084.9103,-0.04045364265441895,-2.1121781440734866,-0.0181
44.655578999999996,808083.9751899393,808086.1461,-0.04041798784136772,-2.1123920729517938,-0.0181
44.658542999999995,808085.6966116647,808087.8677000001,-0.040382332944869995,-2.11260600233078,-0.0181
44.661505999999996,808087.0640333905,808089.2353000001,-0.04034667809009552,-2.112819931459427,-0.0181
44.785332,808594.061371786,808596.3651,-0.04854694436788559,-2.237081269621849,-0.0181
44.794222,808614.7997928355,808617.1091,-0.048778203159570696,-2.2424289613604547,-0.0181
44.797185,808613.3993877419,808615.7087,-0.048691612696647645,-2.2425206453800204,-0.0181
44.998658,808702.5269964179,808704.8511,-0.047465522384643556,-2.258538059616089,-0.0181
45.001621,808705.0823261472,808707.4059,-0.04744514818191528,-2.258028704547882,-0.0181
45.004583,808692.2631558765,808694.5862,-0.04742477397918701,-2.2575193494796753,-0.0181
45.007546,808695.603585606,808697.9261,-0.047404399776458744,-2.2570099944114683,-0.0181
45.010507999999994,808697.3710153344,808699.693,-0.04738402559757233,-2.256500639939308,-0.0181
45.013470999999996,808699.5012450644,808701.8227,-0.0473636513710022,-2.255991284275055,-0.0181
45.016433,808701.5634747931,808703.8844,-0.047343277192115785,-2.2554819298028947,-0.0181
45.019396,808702.2800045229,808704.6004,-0.04732290296554566,-2.2549725741386415,-0.0181
45.022358,808699.0563342517,808701.3762,-0.04730252878665924,-2.254463219666481,-0.0181
45.028282999999995,808686.4717561551,808688.7904,-0.0472331149995327,-2.2533107299923896,-0.0181
45.043095,808691.6761377511,808693.9917,-0.04705484085083008,-2.25040740814209,-0.0181
45.072719,808668.0797009474,808670.3891,-0.04669829230308533,-2.244600760364533,-0.0181
45.123076999999995,808685.8596078395,808688.1668,-0.046745096957683564,-2.242419612169266,-0.01802745152115822
45.167598999999996,808823.6746050552,808826.0039,-0.04900985135436058,-2.262285093420744,-0.018000000000000002
45.18241,808837.2643426924,808839.6052,-0.05015590052604676,-2.2727014070034026,-0.018000000000000002
45.185370999999996,808837.6922302231,808840.0354,-0.05038511003851891,-2.2747846667945386,-0.018000000000000002
45.457837,808903.245541378,808905.5966,-0.05055172438621521,-2.2825068975448612,-0.018000000000000002
45.460798,808904.7012668457,808907.0523,-0.050546630835533145,-2.2824865233421328,-0.018000000000000002
45.528901999999995,808922.5416925022,808924.8908,-0.05042947907447815,-2.280748539638519,-0.01792947907447815
45.564433,808914.3978949303,808916.7462,-0.0504,-2.280005069756508,-0.0179
45.727264999999996,808944.9670528449,808947.3162,-0.05083536632061005,-2.2804117887735367,-0.0179
45.789429999999996,808951.407168779,808953.7565,-0.05119376609325409,-2.2802374549388884,-0.0179
45.79239,808952.7035146209,808955.0528,-0.05121923384666443,-2.2801661452293396,-0.0179
45.801271,808963.1295521469,808965.4787,-0.05129563713669777,-2.279952216017246,-0.0179
45.816071,808966.5009813566,808968.8499,-0.05142297590374947,-2.2795956674695015,-0.0179
45.824951,808968.7437188824,808971.0925,-0.05149937916398049,-2.2793817383408546,-0.0179
45.833830999999996,808973.1488564084,808975.4975,-0.05157578239440918,-2.279167809295654,-0.0179
46.002537,808979.7912873806,808982.1345,-0.05278548893928528,-2.2726271304607395,-0.0178
46.005496,808981.0838726182,808983.4268,-0.05279058246612549,-2.2723367994308474,-0.0178
46.008455999999995,808980.8061578568,808983.1488,-0.052795676016807555,-2.2720464670419696,-0.0178
46.011415,808989.6736346305,808992.0160000001,-0.05279923043251038,-2.271766139030457,-0.0178
46.014375,808988.2978638351,808990.64,-0.05279413699507713,-2.271542027783394,-0.0178
46.017334,808978.3369930445,808980.6788999999,-0.05278904345631599,-2.271317912077904,-0.0178
46.020292999999995,808978.6233222545,808980.965,-0.052783949899673464,-2.2710937955856325,-0.0178
46.023253,808981.2831514642,808983.6246,-0.0527788563489914,-2.270869679355622,-0.0178
46.03509,808984.9811683033,808987.3217,-0.05275848214626312,-2.2699732144355775,-0.0178
46.11499,808920.4510344958,808922.7736,-0.05143529930114746,-2.2533302047252657,-0.0178
46.120908,808926.7867107936,808929.1073,-0.05127230567932129,-2.2515169006824496,-0.0178
46.123867999999995,808924.3751989437,808926.6948,-0.051190808773040775,-2.2506102476000787,-0.0178
46.126827,808920.5827870911,808922.9014,-0.05110931205749512,-2.249703596639633,-0.0178
46.129785999999996,808918.5029751986,808920.8212,-0.051086465644836425,-2.249338335800171,-0.0178
46.132745,808916.7542859052,808919.0722,-0.051071184992790224,-2.249042909860611,-0.0178
46.135704,808917.8913966117,808920.209,-0.051055904340744016,-2.248747483921051,-0.0178
46.138663,808915.2415073187,808917.5588,-0.051040623670816423,-2.248452057635784,-0.0178
46.141622,808913.191418025,808915.5084,-0.05102534303665161,-2.248156632041931,-0.0178
46.228305999999996,808969.4867858262,808971.8063,-0.05124463586807251,-2.250469538021088,-0.0178
46.284521,809009.5346610646,809011.8646,-0.05189618346095085,-2.2603136352658275,-0.017729116648435593
46.287479,809009.6570905877,809011.9876,-0.05193183827400208,-2.2608535510063175,-0.01772402310371399
46.296355,809010.5292791553,809012.8615,-0.05203880279660225,-2.262473299491406,-0.01770874245762825
46.299313,809010.5030086762,809012.8358,-0.05207445773482323,-2.2630132171273236,-0.017703648895025254
46.302271999999995,809011.0209028893,809013.3541,-0.052097110712528226,-2.2634000000000003,-0.0177
46.305231,809011.2657130766,809013.5989,-0.052086923408508304,-2.2634000000000003,-0.0177
46.308189,809011.6620232636,809013.9952,-0.05207673630714416,-2.2634000000000003,-0.0177
46.311147999999996,809011.9429334508,809014.2761,-0.05206654920578003,-2.2634000000000003,-0.0177
46.314105999999995,809012.5486436378,809014.8818,-0.052056362104415894,-2.2634000000000003,-0.0177
46.317065,809013.827953825,809016.1611,-0.05204617500305176,-2.2634000000000003,-0.0177
46.320023,809015.238464012,809017.5716,-0.052035987901687626,-2.2634000000000003,-0.0177
46.322981,809015.8429741992,809018.1761,-0.052025800800323485,-2.2634000000000003,-0.0177
46.325939999999996,809015.0317843864,809017.3649,-0.05201561369895935,-2.2634000000000003,-0.0177
46.411730999999996,809008.9516833244,809011.2783,-0.051180752182006836,-2.2577359234333043,-0.0177
46.414688999999996,809008.8882449666,809011.2145,-0.05114000377655029,-2.2574150297403337,-0.0177
46.417646999999995,809004.2706134964,809006.5965,-0.05109869689941406,-2.2570878067016604,-0.0177
46.462019,808992.1867919829,808994.5016,-0.05002904992103577,-2.2470789671182634,-0.0177
46.470893,808983.9814076767,808986.294,-0.04981512087583542,-2.2450772024810317,-0.0177
46.479766999999995,808974.9064081465,808977.2173,-0.04965059687495232,-2.243541256695986,-0.0177
46.515260999999995,808965.8227089752,808968.1292,-0.049222738534212114,-2.2395682863891127,-0.0177
46.518218999999995,808963.8951757103,808966.2013,-0.04918708372116089,-2.2392372059822083,-0.0177
46.605954,809070.1864116718,809072.5155,-0.051102538704872136,-2.2602857894957067,-0.0177
46.608912,809070.4431186364,809072.7721,-0.05108216447830201,-2.260199199032783,-0.0177
46.611869,809070.6420256009,809072.9709,-0.05106179029941559,-2.2601126087725163,-0.0177
46.614827,809069.5867325657,809071.9155,-0.051041416072845465,-2.2600260183095933,-0.0177
46.620742,809069.9754464946,809072.304,-0.05100066769123078,-2.2598528376877307,-0.0177
46.730163,809054.545744158,809056.8632,-0.04970217297077179,-2.250153668999672,-0.0176
46.736076999999995,809047.8204722232,809050.1364,-0.04956974065303803,-2.2487580361127857,-0.0176
46.741991,809039.5803002885,809041.8947000001,-0.04943730833530426,-2.247362403225899,-0.0176
46.786347,809018.1567958313,809020.4597,-0.04854928269386292,-2.2367548859834674,-0.0176
46.789304,809017.9881649583,809020.2903,-0.04849834712743759,-2.23603669449687,-0.0176
46.795218,809015.8620032098,809018.1626,-0.04839647617340088,-2.2346003140449526,-0.0176
46.801131,809020.3652414621,809022.6643000001,-0.04829460515975952,-2.2331639327526096,-0.0176
46.815916,809006.099487092,809008.3947000001,-0.048039927685260775,-2.2295729803621773,-0.0176
46.818872999999996,808998.396656219,809000.6911,-0.047988992118835457,-2.22885478887558,-0.0176
46.851397999999996,808969.0313740183,808971.3183,-0.047381570976972584,-2.221944410657883,-0.0176
46.883921,808949.4691600181,808951.7491,-0.04680315884947777,-2.215536823010445,-0.0176
46.886877999999996,808957.2456567957,808959.5255,-0.04680825240015984,-2.2154349519968033,-0.0176
46.895748,808950.643447128,808952.923,-0.04682353305220604,-2.2151293389558795,-0.0176
46.91053,808935.6128310154,808937.8919,-0.04684900081157685,-2.2146199837684635,-0.0176
46.913486999999996,808945.8581277928,808948.1371,-0.04685409435629845,-2.214518112874031,-0.0176
46.925312999999996,808949.1533149027,808951.4319,-0.046874468564987185,-2.2141106287002565,-0.0176
46.92827,808953.6825116802,808955.961,-0.04687956211566925,-2.214008757686615,-0.0176
46.931225999999995,808953.3530084576,808955.6314,-0.04688465566635132,-2.213906886672974,-0.0176
46.934182,808957.404305235,808959.6826,-0.04688974921703339,-2.2138050156593323,-0.0176
46.937138999999995,808958.3196020125,808960.5978,-0.04689484276771546,-2.2137031446456907,-0.0176
46.986885,809024.009653278,809026.2946,-0.04762494702339173,-2.2197217748641966,-0.0176
46.992796999999996,809013.302687375,809015.5885,-0.04771663088202477,-2.220495994114876,-0.0176
47.007577999999995,809005.6431324088,809007.9297,-0.0478,-2.221167591202259,-0.0176
47.019403,808980.6580731573,808982.9446,-0.0478,-2.2211268427968025,-0.0176
47.022358999999994,808981.2249833443,808983.5115,-0.0478,-2.2211166556835176,-0.0176
47.028272,808983.0605037186,808985.3470000001,-0.0478,-2.221096281540394,-0.0176
47.061845,809016.5632893593,809018.85,-0.04781941504478455,-2.2213009331941604,-0.017590292477607728
47.082536999999995,809040.520848404,809042.8087,-0.0478907247543335,-2.222406233692169,-0.01755463762283325
47.120962999999996,809045.9443588798,809048.2325,-0.04784948065876961,-2.222791639572382,-0.0175
47.171211,809002.8673692662,809005.1446,-0.04672380588054657,-2.213006928038597,-0.0175
47.177122999999995,809009.8426024461,809012.1187,-0.04657466028332711,-2.212022893756628,-0.0175
